,FG.,percent_3pt,percent_2pt,percent_FT,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,MarginOfVictory,StrengthOfSchedule,SimpleRatngSystem,ORtg,DRtg,NRtg,Pace,FTr,X3PAr,TS.,team_abbreviation_home,team_abbreviation_away,game_date,game_yearEnd,wl_home
1024,0.8075224788928123,1.0050693596422124,0.8973576508175812,1.5071410504303957,0.1713632294300888,-0.099844699247979,0.0711560009845048,0.717693102167834,-0.6448459349897265,-0.8960115254389021,-2.0923167766831328,-1.0334603175876758,1.9317610388064264,0.3333407638544097,-0.0252537647716919,0.3420492876538282,1.9317610388064264,1.7446479105720845,0.3354543783052266,0.0742806165854254,-0.3672790065695848,0.9094234174525284,1.311592354837921,ATL,POR,2022-03-14 0:00,2022,1
1025,0.5444679573647446,0.4136380352201337,0.7348673295783591,1.803878798557629,0.313143916034465,-1.408116454016416,-0.6520619954395078,0.3591092023729113,0.1851428779186349,0.7436020369791244,-1.3868635943151164,-0.3974394860910476,1.1716514499612878,0.5568431101217239,-0.11282667909015,0.5660070939975342,1.1716514499612878,0.5568805297560914,0.5657909605741644,-0.4268414921041471,0.6938105429497124,0.6890028357313607,1.1671205929013404,PHI,DEN,2022-03-14 0:00,2022,0
1026,0.7417588485107944,-0.118650156759737,1.3035834539156366,-0.2073437165269736,0.5967052892432225,0.1618096517057074,0.5718453831242063,1.1787295447613078,-0.6448459349897265,-0.8960115254389021,0.3767693616049229,-1.7401501303617082,0.7662596692438821,0.4525420151969773,-0.2295905648480941,0.4496368612895301,0.7662596692438821,0.238211232463998,0.4610925140882836,-0.4602496326834548,-0.0745646480815022,0.8621904356551354,0.8300198150493195,CLE,LAC,2022-03-14 0:00,2022,1
1027,0.3471770662186912,-0.7692246136240235,1.3035834539156366,0.056423170697237,-1.1046629500093277,0.8595545875822078,-0.3182690740130429,0.922598187764934,-0.7634157654052063,0.8802365005139595,0.1122244182169164,0.0265744015733728,0.9436185733077448,-0.7394704982286984,0.6461385783364867,-0.7140654657905116,0.9436185733077448,2.0922871439816397,-0.7324697758507579,0.1745050383233389,-0.8795291339237293,0.988145053781517,0.4929190371972986,IND,MEM,2022-03-15 0:00,2022,0
1028,-1.5599682148598253,-1.5380853353727224,-0.0775842766177516,0.6828695278547374,0.5967052892432225,-1.1464621030627296,-0.2626369204419641,0.0005253025779885,-1.2376950870671275,-0.6227425983692307,0.0240427704209147,-0.6094464299232578,-1.1086773165741275,-1.7015948840651365,0.9672392641708332,-1.6823536285118292,-1.1086773165741275,1.0493694437529664,-1.6747557942236853,0.5754027252749979,-1.4649578508998935,1.3345202536290657,-0.7591695662530594,ORL,BKN,2022-03-15 0:00,2022,0
1029,-0.0474047160734156,-1.4789422029305146,0.7754899098881647,0.74881124966079,-0.2539788303830499,1.6445176404432702,0.7943739974085176,0.922598187764934,0.7779920299960359,-1.1692804525085734,-0.0641388773750869,-0.3267705048136433,0.7915966555387186,-0.2094506485090675,0.4418017782600845,-0.1827145919162283,0.7915966555387186,1.1942191243402822,-0.2089775434213537,-0.0927600863110987,0.0352032363515287,0.515815235807586,0.155818259345283,NOP,PHX,2022-03-15 0:00,2022,0
1030,0.6102315877467624,1.3007850218532515,0.8973576508175812,1.3752576068182905,0.3840342593366557,-0.1870628162325427,0.1824203081266625,1.2811820875598567,-0.2891364437432862,-2.2623561607872573,0.4649510094009246,0.4505882892377908,1.2223254225509643,0.9485043645330176,-0.6382641650008986,0.9304874454980758,1.2223254225509643,0.0643916157592164,0.9636450572205116,-0.5270659138420607,-0.4038683013805951,1.413241889958054,1.4560641167745012,MIA,DET,2022-03-15 0:00,2022,1
1031,0.0183589143086021,1.0050693596422124,0.1255286249312761,0.8806946932728954,0.6675956325454132,-0.9720258690936036,-0.0957404597287276,0.3078829309736358,-0.4077062741587659,0.0604297193049468,-0.5050471163550968,-1.1747982801424843,0.310193915936796,0.0055373226623489,0.1790830353047103,0.0214822315147978,0.310193915936796,0.3540909769338483,0.0004193495504079,0.1745050383233389,-1.428368556088883,0.9251677447183262,0.4929190371972986,LAC,TOR,2022-03-16 0:00,2022,0
1032,0.939049739656848,-0.887510878508436,1.3848286145352475,0.5509860842426321,0.313143916034465,-1.0592439860781673,-0.4295333811551965,0.922598187764934,-1.5934045783135675,0.1970641828397818,-0.9459553553351068,-0.8921223550328697,0.5635637788851756,-0.7181845604889542,0.4418017782600845,-0.707478471486285,0.5635637788851756,1.6287681661022302,-0.7115300865535817,-0.1595763674697093,-0.4038683013805951,0.3741162904154067,0.6855480531127391,WAS,DEN,2022-03-16 0:00,2022,0
1033,0.6759952181287803,0.4727811676623416,1.344206034225442,-0.8667609345875004,-0.7502112334983794,0.2490277686902696,-0.4295333811551965,2.0495761585489776,0.7779920299960359,-0.0762047442298882,-1.2105002987231133,-0.6094464299232578,1.323673367730314,0.0949382611692746,0.2666559496231683,0.118091481310122,1.323673367730314,1.3970086771625254,0.0841781067391126,0.8426678499094357,-1.0624756079787798,1.3502645808948632,0.8781770690281797,CHA,ATL,2022-03-16 0:00,2022,1
1034,-0.0474047160734156,0.0587792405668865,1.262960873605831,0.3861317797275004,-1.388224323218085,0.5979002366285198,-0.7633263025816655,0.7689193735671095,1.0151316908269954,0.7436020369791244,-0.3286838207630934,0.662595233070001,1.3743473403199906,0.5611002976696727,-0.2879725077270662,0.5572244349252321,1.3743473403199906,0.8176099548132617,0.5448512712769883,1.1433411151231812,-0.3306897117585745,1.9170603624635805,0.9263343230070398,MIN,LAL,2022-03-16 0:00,2022,1
1035,0.7417588485107944,-0.118650156759737,1.3035834539156366,-0.2073437165269736,0.5967052892432225,0.1618096517057074,0.5718453831242063,1.1787295447613078,-0.6448459349897265,-0.8960115254389021,0.3767693616049229,-1.7401501303617082,0.7662596692438821,0.4525420151969773,-0.2295905648480941,0.4496368612895301,0.7662596692438821,0.238211232463998,0.4610925140882836,-0.4602496326834548,-0.0745646480815022,0.8621904356551354,0.8300198150493195,CLE,PHI,2022-03-16 0:00,2022,0
1036,-1.3626773237137717,-0.0003638918753212,-0.483810079715807,-0.734877490975395,1.0220473490563613,1.2956451725050202,1.628856300974688,-0.5629636828140341,-0.7634157654052063,0.0604297193049468,-0.6814104119471016,0.3799193079603891,0.3862048748213128,-0.0242629901732929,0.3250378925021404,-0.0004744161659576,0.3862048748213128,0.4699707214037026,-0.0205203397467682,-0.5270659138420607,0.6206319533276938,1.50770785355284,-0.1812825185067378,NYK,POR,2022-03-16 0:00,2022,1
1037,1.1363406308029014,0.2362086378935101,1.18171571298622,1.2763450241092114,-0.1121981437786737,-0.0126265822634168,-0.0957404597287276,0.8201456449663831,-0.881985595820687,0.7436020369791244,-0.3286838207630934,-0.0440945797040313,1.1969884362561245,0.1673104494844049,0.1207010924257382,0.1817657595843129,1.1969884362561245,1.136279252105355,0.1679368639278172,0.5085864441163873,-0.623404070246657,0.4213492722127998,1.0708060849436205,BKN,DAL,2022-03-16 0:00,2022,0
1038,0.7417588485107944,0.4136380352201337,1.953544738872525,0.0893940316002633,1.2347183789629332,-0.4487171671862291,0.6831096902663639,1.895897344351153,1.2522713516579569,-0.4861081348343957,0.5531326571969263,0.521257270515195,0.9182815870129084,1.1805210858962294,-0.0544447362111779,1.2137282005798216,0.9182815870129084,-0.5729469788249704,1.1730419501922733,0.3081376006405602,-1.0258863131677705,1.948549016995176,1.359749608816781,GSW,BOS,2022-03-16 0:00,2022,0
1039,-0.1131683464554334,-0.4735089514129842,1.3848286145352475,-1.7569741789692113,-1.742676039729033,-0.7975896351244793,-1.875969374003226,-0.255606054418385,-0.7634157654052063,-0.4861081348343957,1.6113124307489508,-0.1147635609814356,-0.1205348510754461,-1.8037673852159088,0.6461385783364867,-1.8118978498282867,-0.1205348510754461,2.266106760686421,-1.737574862115214,1.1433411151231812,0.7669891325717332,1.8225943988687945,0.5410762911761587,HOU,PHX,2022-03-16 0:00,2022,0
1040,0.6102315877467624,-0.2960795540863606,0.7348673295783591,-0.4051688819451316,-0.2539788303830499,0.4234640026593955,0.0711560009845048,1.998349887149702,-0.2891364437432862,-0.0762047442298882,-1.6514085377031231,-1.8108191116391124,0.8929446007180718,0.0268232604020931,-0.2879725077270662,0.0061125781382689,0.8929446007180718,0.9914295715180392,0.021359038847584,0.8426678499094357,-1.5747257353329245,0.200928690491632,0.1076610053664229,SAS,OKC,2022-03-16 0:00,2022,1
1041,0.1498861750726378,-0.7692246136240235,0.8567350705077758,0.056423170697237,-0.8919919201027556,-0.7975896351244793,-1.152751377579213,-0.1019272402205604,-0.881985595820687,-0.6227425983692307,-0.4168654685590951,-1.1747982801424843,0.2595199433471231,-1.1609320654756337,0.5877566354575147,-1.1531984194056215,0.2595199433471231,1.8605276550419347,-1.130323872497105,0.7758515687508251,0.0352032363515287,0.7047471629971584,0.3484472752607235,SAC,MIL,2022-03-16 0:00,2022,0
1042,0.8732861092748301,0.1770655054513022,2.4003931222803816,0.0234523097942107,1.4473894088695,0.5979002366285198,1.5175919938325342,-0.4092848686162095,-0.5262761045742457,0.0604297193049468,-0.0641388773750869,-0.821453373755468,1.982435011396103,1.2869507745949504,-1.0761287365931889,1.246663172100955,1.982435011396103,0.4699707214037026,1.2986800859753302,-0.1261682268904064,0.291328300028601,2.137480944184748,1.6968503866688018,UTA,CHI,2022-03-16 0:00,2022,1
1043,-1.5599682148598253,-1.5380853353727224,-0.0775842766177516,0.6828695278547374,0.5967052892432225,-1.1464621030627296,-0.2626369204419641,0.0005253025779885,-1.2376950870671275,-0.6227425983692307,0.0240427704209147,-0.6094464299232578,-1.1086773165741275,-1.7015948840651365,0.9672392641708332,-1.6823536285118292,-1.1086773165741275,1.0493694437529664,-1.6747557942236853,0.5754027252749979,-1.4649578508998935,1.3345202536290657,-0.7591695662530594,ORL,DET,2022-03-17 0:00,2022,0
1044,1.7939769346230794,0.4136380352201337,1.709809257013692,1.0125781368850006,0.7384859758476039,-0.5359352841707913,0.2380524616977373,1.8446710729518776,0.8965618604115156,-0.7593770619040658,-1.3868635943151164,-0.4681084673684518,1.5010322717941804,1.5977254655952158,-1.6307571939434236,1.52551259764655,1.5010322717941804,-0.4570672343551201,1.5708960468386204,0.7758515687508251,-1.538136440521914,0.3426276358838113,1.311592354837921,PHX,CHI,2022-03-18 0:00,2022,1
1045,0.1498861750726378,-0.7692246136240235,0.8567350705077758,0.056423170697237,-0.8919919201027556,-0.7975896351244793,-1.152751377579213,-0.1019272402205604,-0.881985595820687,-0.6227425983692307,-0.4168654685590951,-1.1747982801424843,0.2595199433471231,-1.1609320654756337,0.5877566354575147,-1.1531984194056215,0.2595199433471231,1.8605276550419347,-1.130323872497105,0.7758515687508251,0.0352032363515287,0.7047471629971584,0.3484472752607235,SAC,BOS,2022-03-18 0:00,2022,0
1046,0.6102315877467624,-0.2960795540863606,0.7348673295783591,-0.4051688819451316,-0.2539788303830499,0.4234640026593955,0.0711560009845048,1.998349887149702,-0.2891364437432862,-0.0762047442298882,-1.6514085377031231,-1.8108191116391124,0.8929446007180718,0.0268232604020931,-0.2879725077270662,0.0061125781382689,0.8929446007180718,0.9914295715180392,0.021359038847584,0.8426678499094357,-1.5747257353329245,0.200928690491632,0.1076610053664229,SAS,NOP,2022-03-18 0:00,2022,0
1047,0.8732861092748301,0.1770655054513022,2.4003931222803816,0.0234523097942107,1.4473894088695,0.5979002366285198,1.5175919938325342,-0.4092848686162095,-0.5262761045742457,0.0604297193049468,-0.0641388773750869,-0.821453373755468,1.982435011396103,1.2869507745949504,-1.0761287365931889,1.246663172100955,1.982435011396103,0.4699707214037026,1.2986800859753302,-0.1261682268904064,0.291328300028601,2.137480944184748,1.6968503866688018,UTA,LAC,2022-03-18 0:00,2022,1
1048,-0.1131683464554334,-0.4735089514129842,1.3848286145352475,-1.7569741789692113,-1.742676039729033,-0.7975896351244793,-1.875969374003226,-0.255606054418385,-0.7634157654052063,-0.4861081348343957,1.6113124307489508,-0.1147635609814356,-0.1205348510754461,-1.8037673852159088,0.6461385783364867,-1.8118978498282867,-0.1205348510754461,2.266106760686421,-1.737574862115214,1.1433411151231812,0.7669891325717332,1.8225943988687945,0.5410762911761587,HOU,IND,2022-03-18 0:00,2022,0
1049,0.7417588485107944,-0.118650156759737,1.3035834539156366,-0.2073437165269736,0.5967052892432225,0.1618096517057074,0.5718453831242063,1.1787295447613078,-0.6448459349897265,-0.8960115254389021,0.3767693616049229,-1.7401501303617082,0.7662596692438821,0.4525420151969773,-0.2295905648480941,0.4496368612895301,0.7662596692438821,0.238211232463998,0.4610925140882836,-0.4602496326834548,-0.0745646480815022,0.8621904356551354,0.8300198150493195,CLE,DEN,2022-03-18 0:00,2022,1
1050,0.6102315877467624,1.3007850218532515,0.8973576508175812,1.3752576068182905,0.3840342593366557,-0.1870628162325427,0.1824203081266625,1.2811820875598567,-0.2891364437432862,-2.2623561607872573,0.4649510094009246,0.4505882892377908,1.2223254225509643,0.9485043645330176,-0.6382641650008986,0.9304874454980758,1.2223254225509643,0.0643916157592164,0.9636450572205116,-0.5270659138420607,-0.4038683013805951,1.413241889958054,1.4560641167745012,MIA,OKC,2022-03-18 0:00,2022,1
1051,-0.8365682806576293,-0.4735089514129842,-0.2400745978569737,-0.2403145774299999,-1.0337726067071369,2.952789395211707,1.0725347652639077,-0.5117374114147587,1.726550673319878,-0.3494736712995595,-1.3868635943151164,-0.2561015235362416,1.0196295321922615,0.4887281093545425,0.2374649781836823,0.5242894634040989,1.0196295321922615,0.4699707214037026,0.5029718926826359,-0.4936577732627577,-1.0624756079787798,0.673258508465563,-0.5183832963587588,TOR,LAL,2022-03-18 0:00,2022,0
1052,1.1363406308029014,0.2362086378935101,1.18171571298622,1.2763450241092114,-0.1121981437786737,-0.0126265822634168,-0.0957404597287276,0.8201456449663831,-0.881985595820687,0.7436020369791244,-0.3286838207630934,-0.0440945797040313,1.1969884362561245,0.1673104494844049,0.1207010924257382,0.1817657595843129,1.1969884362561245,1.136279252105355,0.1679368639278172,0.5085864441163873,-0.623404070246657,0.4213492722127998,1.0708060849436205,BKN,POR,2022-03-18 0:00,2022,1
1053,-1.3626773237137717,-0.0003638918753212,-0.483810079715807,-0.734877490975395,1.0220473490563613,1.2956451725050202,1.628856300974688,-0.5629636828140341,-0.7634157654052063,0.0604297193049468,-0.6814104119471016,0.3799193079603891,0.3862048748213128,-0.0242629901732929,0.3250378925021404,-0.0004744161659576,0.3862048748213128,0.4699707214037026,-0.0205203397467682,-0.5270659138420607,0.6206319533276938,1.50770785355284,-0.1812825185067378,NYK,WAS,2022-03-18 0:00,2022,1
1054,0.5444679573647446,0.4136380352201337,0.7348673295783591,1.803878798557629,0.313143916034465,-1.408116454016416,-0.6520619954395078,0.3591092023729113,0.1851428779186349,0.7436020369791244,-1.3868635943151164,-0.3974394860910476,1.1716514499612878,0.5568431101217239,-0.11282667909015,0.5660070939975342,1.1716514499612878,0.5568805297560914,0.5657909605741644,-0.4268414921041471,0.6938105429497124,0.6890028357313607,1.1671205929013404,PHI,DAL,2022-03-18 0:00,2022,1
1055,0.8075224788928123,1.0050693596422124,0.8973576508175812,1.5071410504303957,0.1713632294300888,-0.099844699247979,0.0711560009845048,0.717693102167834,-0.6448459349897265,-0.8960115254389021,-2.0923167766831328,-1.0334603175876758,1.9317610388064264,0.3333407638544097,-0.0252537647716919,0.3420492876538282,1.9317610388064264,1.7446479105720845,0.3354543783052266,0.0742806165854254,-0.3672790065695848,0.9094234174525284,1.311592354837921,ATL,MEM,2022-03-18 0:00,2022,1
1056,0.939049739656848,-0.887510878508436,1.3848286145352475,0.5509860842426321,0.313143916034465,-1.0592439860781673,-0.4295333811551965,0.922598187764934,-1.5934045783135675,0.1970641828397818,-0.9459553553351068,-0.8921223550328697,0.5635637788851756,-0.7181845604889542,0.4418017782600845,-0.707478471486285,0.5635637788851756,1.6287681661022302,-0.7115300865535817,-0.1595763674697093,-0.4038683013805951,0.3741162904154067,0.6855480531127391,WAS,LAL,2022-03-19 0:00,2022,1
1057,-0.0474047160734156,0.0587792405668865,1.262960873605831,0.3861317797275004,-1.388224323218085,0.5979002366285198,-0.7633263025816655,0.7689193735671095,1.0151316908269954,0.7436020369791244,-0.3286838207630934,0.662595233070001,1.3743473403199906,0.5611002976696727,-0.2879725077270662,0.5572244349252321,1.3743473403199906,0.8176099548132617,0.5448512712769883,1.1433411151231812,-0.3306897117585745,1.9170603624635805,0.9263343230070398,MIN,MIL,2022-03-19 0:00,2022,1
1058,0.6759952181287803,0.4727811676623416,1.344206034225442,-0.8667609345875004,-0.7502112334983794,0.2490277686902696,-0.4295333811551965,2.0495761585489776,0.7779920299960359,-0.0762047442298882,-1.2105002987231133,-0.6094464299232578,1.323673367730314,0.0949382611692746,0.2666559496231683,0.118091481310122,1.323673367730314,1.3970086771625254,0.0841781067391126,0.8426678499094357,-1.0624756079787798,1.3502645808948632,0.8781770690281797,CHA,DAL,2022-03-19 0:00,2022,1
1059,0.7417588485107944,-0.118650156759737,1.3035834539156366,-0.2073437165269736,0.5967052892432225,0.1618096517057074,0.5718453831242063,1.1787295447613078,-0.6448459349897265,-0.8960115254389021,0.3767693616049229,-1.7401501303617082,0.7662596692438821,0.4525420151969773,-0.2295905648480941,0.4496368612895301,0.7662596692438821,0.238211232463998,0.4610925140882836,-0.4602496326834548,-0.0745646480815022,0.8621904356551354,0.8300198150493195,CLE,DET,2022-03-19 0:00,2022,1
1060,0.8075224788928123,1.0050693596422124,0.8973576508175812,1.5071410504303957,0.1713632294300888,-0.099844699247979,0.0711560009845048,0.717693102167834,-0.6448459349897265,-0.8960115254389021,-2.0923167766831328,-1.0334603175876758,1.9317610388064264,0.3333407638544097,-0.0252537647716919,0.3420492876538282,1.9317610388064264,1.7446479105720845,0.3354543783052266,0.0742806165854254,-0.3672790065695848,0.9094234174525284,1.311592354837921,ATL,NOP,2022-03-20 0:00,2022,0
1061,-1.5599682148598253,-1.5380853353727224,-0.0775842766177516,0.6828695278547374,0.5967052892432225,-1.1464621030627296,-0.2626369204419641,0.0005253025779885,-1.2376950870671275,-0.6227425983692307,0.0240427704209147,-0.6094464299232578,-1.1086773165741275,-1.7015948840651365,0.9672392641708332,-1.6823536285118292,-1.1086773165741275,1.0493694437529664,-1.6747557942236853,0.5754027252749979,-1.4649578508998935,1.3345202536290657,-0.7591695662530594,ORL,OKC,2022-03-20 0:00,2022,1
1062,0.1498861750726378,-0.7692246136240235,0.8567350705077758,0.056423170697237,-0.8919919201027556,-0.7975896351244793,-1.152751377579213,-0.1019272402205604,-0.881985595820687,-0.6227425983692307,-0.4168654685590951,-1.1747982801424843,0.2595199433471231,-1.1609320654756337,0.5877566354575147,-1.1531984194056215,0.2595199433471231,1.8605276550419347,-1.130323872497105,0.7758515687508251,0.0352032363515287,0.7047471629971584,0.3484472752607235,SAC,PHX,2022-03-20 0:00,2022,0
1063,-1.3626773237137717,-0.0003638918753212,-0.483810079715807,-0.734877490975395,1.0220473490563613,1.2956451725050202,1.628856300974688,-0.5629636828140341,-0.7634157654052063,0.0604297193049468,-0.6814104119471016,0.3799193079603891,0.3862048748213128,-0.0242629901732929,0.3250378925021404,-0.0004744161659576,0.3862048748213128,0.4699707214037026,-0.0205203397467682,-0.5270659138420607,0.6206319533276938,1.50770785355284,-0.1812825185067378,NYK,UTA,2022-03-20 0:00,2022,0
1064,-0.1131683464554334,-0.4735089514129842,1.3848286145352475,-1.7569741789692113,-1.742676039729033,-0.7975896351244793,-1.875969374003226,-0.255606054418385,-0.7634157654052063,-0.4861081348343957,1.6113124307489508,-0.1147635609814356,-0.1205348510754461,-1.8037673852159088,0.6461385783364867,-1.8118978498282867,-0.1205348510754461,2.266106760686421,-1.737574862115214,1.1433411151231812,0.7669891325717332,1.8225943988687945,0.5410762911761587,HOU,MEM,2022-03-20 0:00,2022,0
1065,1.6624496738590435,-0.2369364216441527,2.6847511844490204,0.946636415078948,0.7384859758476039,-0.9720258690936036,-0.0401083061576527,2.254481244146076,-0.6448459349897265,-1.5791838431130798,0.200406066012918,-0.1854325422588373,1.4250213129096674,0.4908567031285168,-0.4339273649244963,0.4759848385064367,1.4250213129096674,0.933489699283112,0.5029718926826359,0.1076887571647283,-0.6965826598686776,1.318775926363268,1.745007640647662,DEN,BOS,2022-03-20 0:00,2022,0
1066,0.3471770662186912,-0.7692246136240235,1.3035834539156366,0.056423170697237,-1.1046629500093277,0.8595545875822078,-0.3182690740130429,0.922598187764934,-0.7634157654052063,0.8802365005139595,0.1122244182169164,0.0265744015733728,0.9436185733077448,-0.7394704982286984,0.6461385783364867,-0.7140654657905116,0.9436185733077448,2.0922871439816397,-0.7324697758507579,0.1745050383233389,-0.8795291339237293,0.988145053781517,0.4929190371972986,IND,POR,2022-03-20 0:00,2022,1
1067,0.5444679573647446,0.4136380352201337,0.7348673295783591,1.803878798557629,0.313143916034465,-1.408116454016416,-0.6520619954395078,0.3591092023729113,0.1851428779186349,0.7436020369791244,-1.3868635943151164,-0.3974394860910476,1.1716514499612878,0.5568431101217239,-0.11282667909015,0.5660070939975342,1.1716514499612878,0.5568805297560914,0.5657909605741644,-0.4268414921041471,0.6938105429497124,0.6890028357313607,1.1671205929013404,PHI,TOR,2022-03-20 0:00,2022,0
1068,0.7417588485107944,0.4136380352201337,1.953544738872525,0.0893940316002633,1.2347183789629332,-0.4487171671862291,0.6831096902663639,1.895897344351153,1.2522713516579569,-0.4861081348343957,0.5531326571969263,0.521257270515195,0.9182815870129084,1.1805210858962294,-0.0544447362111779,1.2137282005798216,0.9182815870129084,-0.5729469788249704,1.1730419501922733,0.3081376006405602,-1.0258863131677705,1.948549016995176,1.359749608816781,GSW,SAS,2022-03-20 0:00,2022,0
1069,0.6759952181287803,0.4727811676623416,1.344206034225442,-0.8667609345875004,-0.7502112334983794,0.2490277686902696,-0.4295333811551965,2.0495761585489776,0.7779920299960359,-0.0762047442298882,-1.2105002987231133,-0.6094464299232578,1.323673367730314,0.0949382611692746,0.2666559496231683,0.118091481310122,1.323673367730314,1.3970086771625254,0.0841781067391126,0.8426678499094357,-1.0624756079787798,1.3502645808948632,0.8781770690281797,CHA,NOP,2022-03-21 0:00,2022,1
1070,-1.8230227363878964,-2.0112303949103856,-0.0775842766177516,-0.339227160139079,0.7384859758476039,0.0745915347211453,0.627477536695285,-0.7166424970118587,-0.2891364437432862,-0.3494736712995595,-0.3286838207630934,-1.5281431865295003,-1.0833403302792912,-1.7228808218048808,0.5877566354575147,-1.732853918177567,-1.0833403302792912,1.136279252105355,-1.7166351728180376,0.3415457412198631,-1.4649578508998935,1.366008908160661,-1.1444275980839405,OKC,BOS,2022-03-21 0:00,2022,0
1071,0.5444679573647446,0.4136380352201337,0.7348673295783591,1.803878798557629,0.313143916034465,-1.408116454016416,-0.6520619954395078,0.3591092023729113,0.1851428779186349,0.7436020369791244,-1.3868635943151164,-0.3974394860910476,1.1716514499612878,0.5568431101217239,-0.11282667909015,0.5660070939975342,1.1716514499612878,0.5568805297560914,0.5657909605741644,-0.4268414921041471,0.6938105429497124,0.6890028357313607,1.1671205929013404,PHI,MIA,2022-03-21 0:00,2022,1
1072,1.4651587827129904,0.709353697431173,1.0598479720568037,1.5401119113334183,-0.1830884870808593,-1.408116454016416,-1.0971192240081344,0.2054303881750867,-0.7634157654052063,-1.0326459889737372,-1.2986819465191148,-1.0334603175876758,1.0956404910767747,-0.0817350220706023,0.0623191495467661,-0.081714012584753,1.0956404910767747,1.3680387410450598,-0.0833394076382967,0.2747294600612525,-0.5502254806246364,-0.0037475639637371,1.2152778468802006,CHI,TOR,2022-03-21 0:00,2022,1
1073,-1.7572591060058786,-1.8338009975837617,-0.4431874994060014,0.5180152233396057,-1.4591146665202757,0.5979002366285198,-0.7633263025816655,-0.0507009688212868,-0.0519967829123256,-0.2128392077647244,-0.1523205251710885,1.1572781020118232,-0.7286225221515584,-1.6419942583938527,1.0840031499287772,-1.6142880207014874,-0.7286225221515584,1.425978613279987,-1.632876415629333,0.3081376006405602,-0.513636185813626,0.9251677447183262,-0.99995583614736,DET,POR,2022-03-21 0:00,2022,0
1074,0.2156498054546556,-0.4143658189707763,1.5879415160842754,0.155335753406316,0.5967052892432225,-0.623153401155355,0.015523847413426,0.3078829309736358,-1.000555426236167,-1.1692804525085734,-1.2105002987231133,-0.0440945797040313,0.9942925458974214,0.7037160805259589,-0.5215002792429544,0.6867686562416896,0.9942925458974214,0.1513014241116093,0.7123687856543975,-0.6941066167385849,-0.513636185813626,1.680895453476615,0.8781770690281797,DAL,MIN,2022-03-21 0:00,2022,1
1075,-0.1131683464554334,-0.4735089514129842,1.3848286145352475,-1.7569741789692113,-1.742676039729033,-0.7975896351244793,-1.875969374003226,-0.255606054418385,-0.7634157654052063,-0.4861081348343957,1.6113124307489508,-0.1147635609814356,-0.1205348510754461,-1.8037673852159088,0.6461385783364867,-1.8118978498282867,-0.1205348510754461,2.266106760686421,-1.737574862115214,1.1433411151231812,0.7669891325717332,1.8225943988687945,0.5410762911761587,HOU,WAS,2022-03-21 0:00,2022,1
1076,1.1363406308029014,0.2362086378935101,1.18171571298622,1.2763450241092114,-0.1121981437786737,-0.0126265822634168,-0.0957404597287276,0.8201456449663831,-0.881985595820687,0.7436020369791244,-0.3286838207630934,-0.0440945797040313,1.1969884362561245,0.1673104494844049,0.1207010924257382,0.1817657595843129,1.1969884362561245,1.136279252105355,0.1679368639278172,0.5085864441163873,-0.623404070246657,0.4213492722127998,1.0708060849436205,BKN,UTA,2022-03-21 0:00,2022,1
1077,0.7417588485107944,-0.118650156759737,1.3035834539156366,-0.2073437165269736,0.5967052892432225,0.1618096517057074,0.5718453831242063,1.1787295447613078,-0.6448459349897265,-0.8960115254389021,0.3767693616049229,-1.7401501303617082,0.7662596692438821,0.4525420151969773,-0.2295905648480941,0.4496368612895301,0.7662596692438821,0.238211232463998,0.4610925140882836,-0.4602496326834548,-0.0745646480815022,0.8621904356551354,0.8300198150493195,CLE,LAL,2022-03-21 0:00,2022,0
1078,-1.5599682148598253,-1.5380853353727224,-0.0775842766177516,0.6828695278547374,0.5967052892432225,-1.1464621030627296,-0.2626369204419641,0.0005253025779885,-1.2376950870671275,-0.6227425983692307,0.0240427704209147,-0.6094464299232578,-1.1086773165741275,-1.7015948840651365,0.9672392641708332,-1.6823536285118292,-1.1086773165741275,1.0493694437529664,-1.6747557942236853,0.5754027252749979,-1.4649578508998935,1.3345202536290657,-0.7591695662530594,ORL,GSW,2022-03-22 0:00,2022,1
1079,-1.3626773237137717,-0.0003638918753212,-0.483810079715807,-0.734877490975395,1.0220473490563613,1.2956451725050202,1.628856300974688,-0.5629636828140341,-0.7634157654052063,0.0604297193049468,-0.6814104119471016,0.3799193079603891,0.3862048748213128,-0.0242629901732929,0.3250378925021404,-0.0004744161659576,0.3862048748213128,0.4699707214037026,-0.0205203397467682,-0.5270659138420607,0.6206319533276938,1.50770785355284,-0.1812825185067378,NYK,ATL,2022-03-22 0:00,2022,0
1080,0.6759952181287803,0.5319243001045495,1.4254511948450532,0.3201900579214477,1.305608722265119,-0.1870628162325427,0.961270458121754,0.0005253025779885,-0.2891364437432862,-1.3059149160434085,-0.9459553553351068,-1.6694811490843064,1.5770432306786937,0.7143590493958312,-0.4047363934850103,0.7087253039224451,1.5770432306786937,0.8465798909307233,0.6914290963572214,0.8092597093301328,-0.2209218273255435,1.5391965080844356,1.2634351008590607,MIL,CHI,2022-03-22 0:00,2022,1
