wl_home,game_yearEnd,FG.,percent_3pt,percent_FT,DRB,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,StrengthOfSchedule,DRtg,NRtg,Pace,FTr
1,2020,0.461,0.347,0.787,32.0,10.0,43.0,27.2,6.2,4.7,13.8,20.5,109.2,0.54,110.3,-1.1,100.7,0.259
0,2020,0.468,0.38,0.791,35.3,9.2,46.7,24.2,7.5,5.5,14.3,20.6,112.3,0.35,109.9,0.3,101.3,0.255
0,2020,0.438,0.355,0.804,30.9,8.3,44.8,25.6,6.1,4.8,14.7,19.4,110.8,-0.07,108.8,5.0,99.3,0.264
1,2020,0.459,0.348,0.791,32.5,10.4,42.4,22.9,7.5,5.6,15.5,21.8,106.7,0.27,109.8,-7.6,103.0,0.261
1,2020,0.441,0.367,0.796,33.2,9.9,44.7,24.5,7.5,4.6,14.6,20.0,109.0,-0.35,112.7,3.0,98.3,0.277
0,2020,0.444,0.379,0.743,33.9,8.5,42.4,23.0,7.7,4.9,13.0,20.6,112.5,-0.26,109.5,-6.5,98.6,0.256
0,2020,0.476,0.336,0.742,34.6,10.1,49.0,26.0,7.5,5.4,13.3,20.4,108.1,0.35,112.2,0.3,101.3,0.216
1,2020,0.462,0.379,0.783,33.1,8.5,44.5,23.2,8.7,4.1,14.5,20.6,112.5,-0.26,109.5,6.1,100.9,0.23
1,2020,0.434,0.351,0.79,36.3,10.9,41.5,23.8,8.2,4.1,15.1,18.4,107.5,-0.47,115.4,6.3,99.5,0.252
0,2020,0.468,0.367,0.758,36.3,10.5,44.5,25.3,7.2,4.5,14.5,19.4,116.7,0.74,111.7,-1.2,103.7,0.271
0,2020,0.458,0.355,0.791,30.9,9.0,46.7,22.6,8.3,4.1,14.6,18.6,112.4,0.09,102.9,-1.0,98.6,0.264
1,2020,0.457,0.374,0.77,35.3,9.4,42.6,22.2,7.5,4.8,13.7,21.3,111.1,-0.82,105.0,-3.7,97.6,0.27
1,2020,0.449,0.347,0.745,33.0,10.0,46.7,21.8,10.0,4.9,15.5,20.5,109.2,-0.93,110.3,-3.1,99.7,0.258
1,2020,0.468,0.352,0.748,34.6,11.4,44.2,25.1,8.3,6.5,14.3,19.5,106.3,0.17,113.3,2.8,103.7,0.255
0,2020,0.468,0.368,0.787,33.6,10.5,43.0,24.9,8.1,4.9,13.7,21.1,111.3,0.59,109.0,-8.6,100.3,0.29
0,2020,0.458,0.343,0.763,35.1,10.4,45.1,24.3,6.9,4.2,16.6,20.4,108.9,0.12,109.5,-7.9,98.7,0.227
0,2020,0.463,0.377,0.788,34.3,10.1,40.8,20.4,6.2,6.0,12.6,21.5,113.7,0.54,114.8,-1.1,100.7,0.242
0,2020,0.451,0.337,0.777,36.2,12.1,44.9,22.7,6.3,5.4,14.1,22.3,106.5,-0.44,113.0,-0.6,101.4,0.288
0,2020,0.438,0.364,0.729,34.7,9.7,44.4,24.2,7.5,5.5,14.7,22.2,110.2,-0.82,112.2,-3.7,97.6,0.264
0,2020,0.476,0.376,0.791,33.1,8.9,42.4,23.2,7.2,4.1,14.3,19.1,112.4,0.46,113.5,-1.1,100.5,0.271
1,2020,0.458,0.363,0.729,35.3,8.8,45.2,26.0,7.7,4.6,14.6,19.9,110.0,0.34,108.0,2.0,98.8,0.264
0,2020,0.476,0.351,0.796,32.5,10.9,44.7,24.6,7.7,4.3,13.3,18.4,107.5,-0.26,115.4,-6.5,98.6,0.216
0,2020,0.461,0.371,0.779,36.0,10.4,46.8,22.6,7.2,4.1,12.7,21.7,113.9,0.74,107.6,-1.2,103.7,0.264
0,2020,0.444,0.359,0.745,32.0,10.9,46.7,24.5,8.3,5.6,13.0,20.7,113.1,0.09,111.0,-1.0,98.6,0.256
0,2020,0.459,0.333,0.801,33.6,9.5,45.9,23.2,10.0,4.6,15.5,22.2,107.2,-0.93,114.8,-3.1,99.7,0.261
0,2020,0.48,0.364,0.753,36.2,10.6,42.8,23.0,6.8,4.9,15.0,21.5,113.3,-0.28,107.0,-7.0,95.8,0.276
0,2020,0.473,0.368,0.743,33.0,9.9,42.4,24.9,7.5,4.9,14.0,22.0,110.9,-0.35,115.5,3.0,98.3,0.235
0,2020,0.451,0.367,0.796,36.3,9.9,43.0,21.8,8.3,4.9,14.1,20.0,109.0,0.28,112.7,-4.1,103.4,0.288
0,2020,0.468,0.358,0.791,32.9,9.6,46.7,27.2,8.1,4.7,14.3,21.7,111.7,0.59,111.4,-8.6,100.3,0.255
0,2020,0.465,0.37,0.779,34.3,10.6,45.3,25.1,6.9,6.5,15.7,20.2,110.7,0.12,111.9,-7.9,98.7,0.256
1,2020,0.457,0.349,0.729,35.1,10.5,45.2,25.3,8.1,4.5,13.7,20.5,112.0,-0.13,106.3,2.3,99.0,0.27
0,2020,0.468,0.355,0.742,30.9,9.0,49.0,20.4,8.3,6.0,13.7,18.6,112.4,0.28,102.9,-4.1,103.4,0.29
1,2020,0.468,0.345,0.755,33.9,9.4,41.8,23.2,6.1,4.1,14.5,20.8,112.9,0.05,110.1,2.4,98.6,0.271
0,2020,0.448,0.343,0.694,33.9,10.4,46.8,23.2,7.5,3.3,14.9,20.4,108.9,-0.82,109.5,-3.7,97.6,0.267
1,2020,0.476,0.367,0.804,33.1,10.5,44.8,24.6,7.5,4.8,13.3,19.4,116.7,0.27,111.7,-7.6,103.0,0.216
0,2020,0.447,0.368,0.779,34.6,9.9,45.3,22.6,7.2,4.1,14.4,22.0,110.9,0.46,115.5,-1.1,100.5,0.263
1,2020,0.471,0.364,0.788,35.3,10.6,40.8,26.0,8.2,5.4,15.3,21.5,113.3,0.24,107.0,2.1,97.1,0.268
0,2020,0.458,0.364,0.796,36.3,9.7,43.0,24.3,8.3,4.2,16.6,22.2,110.2,0.09,112.2,-1.0,98.6,0.227
1,2020,0.461,0.343,0.787,36.3,10.4,43.0,20.7,7.7,4.9,12.7,18.5,108.5,-0.26,109.5,-6.5,98.6,0.264
1,2020,0.441,0.351,0.77,35.3,10.9,42.6,23.8,7.2,4.4,14.6,18.4,107.5,0.74,115.4,-1.2,103.7,0.277
1,2020,0.468,0.376,0.834,32.7,8.9,42.8,23.2,6.2,4.6,14.8,19.1,112.4,0.54,113.5,-1.1,100.7,0.24
1,2020,0.473,0.363,0.801,32.5,8.8,45.9,27.2,7.7,4.7,14.0,19.9,110.0,0.16,108.0,-1.1,102.8,0.235
0,2020,0.444,0.371,0.755,34.8,10.4,45.7,25.3,6.1,4.5,13.0,21.7,113.9,0.05,107.6,2.4,98.6,0.256
0,2020,0.465,0.377,0.803,36.2,10.1,42.4,25.1,7.7,6.5,15.7,21.5,113.7,0.34,114.8,2.0,98.8,0.256
1,2020,0.461,0.345,0.743,36.1,9.4,42.4,23.2,10.0,4.1,13.8,20.8,112.9,-0.93,110.1,-3.1,99.7,0.259
0,2020,0.459,0.374,0.753,34.6,9.4,42.8,24.9,7.5,4.9,15.5,21.3,111.1,-0.82,105.0,-3.7,97.6,0.261
1,2020,0.449,0.367,0.774,31.4,9.9,45.0,26.0,7.5,5.2,15.5,20.0,109.0,-0.35,112.7,3.0,98.3,0.258
0,2020,0.468,0.355,0.787,34.7,9.0,43.0,20.4,8.3,6.0,14.3,18.6,112.4,0.28,102.9,-4.1,103.4,0.255
0,2020,0.447,0.379,0.77,34.7,8.5,42.6,23.0,7.5,4.9,15.4,20.6,112.5,-0.35,109.5,3.0,98.3,0.231
0,2020,0.462,0.333,0.748,36.1,9.5,44.2,26.7,6.9,3.9,14.5,22.2,107.2,0.12,114.8,-7.9,98.7,0.23
0,2020,0.438,0.351,0.834,30.9,10.9,42.8,26.0,6.1,4.6,14.7,18.4,107.5,-0.07,115.4,5.0,99.3,0.264
1,2020,0.471,0.371,0.796,34.8,10.4,44.7,24.3,6.8,4.2,15.3,21.7,113.9,-0.67,107.6,9.5,105.1,0.268
1,2020,0.447,0.364,0.788,34.3,9.7,40.8,20.7,8.7,4.9,14.4,22.2,110.2,-0.26,112.2,6.1,100.9,0.263
1,2020,0.468,0.343,0.79,33.0,10.4,41.5,24.3,7.7,5.4,13.7,20.4,108.9,0.16,109.5,-1.1,102.8,0.29
1,2020,0.48,0.352,0.755,33.2,11.4,45.7,22.6,6.8,4.1,15.0,19.5,106.3,-0.28,113.3,-7.0,95.8,0.276
1,2020,0.458,0.363,0.796,35.3,8.8,43.0,23.2,8.1,3.3,14.6,19.9,110.0,-0.13,108.0,2.3,99.0,0.264
1,2020,0.457,0.347,0.758,35.2,10.0,44.5,24.6,6.3,4.3,13.7,20.5,109.2,-0.44,110.3,-0.6,101.4,0.27
1,2020,0.463,0.368,0.804,32.5,9.9,44.8,25.3,6.2,4.5,12.6,22.0,110.9,0.54,115.5,-1.1,100.7,0.242
0,2020,0.441,0.359,0.791,32.5,10.9,42.4,21.8,7.7,4.9,14.6,20.7,113.1,-0.26,111.0,-6.5,98.6,0.277
0,2020,0.444,0.37,0.803,32.7,10.6,42.4,26.0,7.7,5.4,13.0,20.2,110.7,0.46,111.9,-2.0,98.9,0.256
1,2020,0.447,0.345,0.742,34.6,9.4,49.0,26.0,7.2,5.2,15.4,20.8,112.9,0.46,110.1,-1.1,100.5,0.231
1,2020,0.468,0.349,0.796,34.3,10.5,44.7,24.2,7.5,5.5,15.0,20.5,112.0,-0.33,106.3,2.0,98.9,0.299
0,2020,0.434,0.374,0.787,33.0,9.4,43.0,26.1,6.9,5.3,15.1,21.3,111.1,0.12,105.0,-7.9,98.7,0.252
0,2020,0.471,0.367,0.779,32.9,10.5,46.8,26.0,6.9,4.6,15.3,19.4,116.7,0.21,111.7,6.3,101.5,0.268
1,2020,0.476,0.343,0.774,33.2,10.4,45.0,25.6,8.2,4.8,14.3,20.4,108.9,0.24,109.5,2.1,97.1,0.271
1,2020,0.466,0.364,0.743,35.3,10.6,42.4,23.2,7.5,4.6,14.3,21.5,113.3,0.27,107.0,-7.6,103.0,0.295
1,2020,0.449,0.336,0.729,30.9,10.1,45.2,24.5,8.2,5.6,15.5,20.4,108.1,-0.47,112.2,6.3,99.5,0.258
1,2020,0.458,0.367,0.777,32.0,9.9,44.9,22.6,7.7,4.1,14.6,20.0,109.0,-0.57,112.7,-4.6,102.7,0.264
0,2020,0.468,0.355,0.791,35.2,8.3,42.4,24.9,7.5,4.9,13.7,19.4,110.8,-0.82,108.8,-3.7,97.6,0.29
0,2020,0.473,0.371,0.755,34.8,10.4,45.7,23.0,7.5,4.9,14.0,21.7,113.9,0.35,107.6,0.3,101.3,0.235
1,2020,0.48,0.38,0.729,33.6,9.2,44.4,26.7,7.2,3.9,15.0,20.6,112.3,0.74,109.9,-1.2,103.7,0.276
0,2020,0.438,0.349,0.788,34.7,10.5,40.8,24.3,8.5,5.4,14.7,20.5,112.0,0.49,106.3,5.7,100.9,0.264
0,2020,0.463,0.355,0.796,33.1,9.0,43.0,26.1,6.8,5.3,12.6,18.6,112.4,-0.67,102.9,9.5,105.1,0.242
1,2020,0.447,0.348,0.834,32.5,10.4,42.8,22.9,8.3,5.6,15.4,21.8,106.7,0.17,109.8,2.8,103.7,0.231
1,2020,0.458,0.337,0.745,35.3,12.1,46.7,26.0,6.3,4.6,16.6,22.3,106.5,-0.44,113.0,-0.6,101.4,0.227
1,2020,0.461,0.377,0.787,34.3,10.1,43.0,22.2,6.1,4.8,12.7,21.5,113.7,-0.07,114.8,5.0,99.3,0.264
1,2020,0.471,0.38,0.694,36.3,9.2,46.8,26.7,7.7,3.9,15.3,20.6,112.3,-0.57,109.9,-4.6,102.7,0.268
1,2020,0.468,0.368,0.779,34.6,9.9,45.3,23.0,8.2,4.9,14.3,22.0,110.9,-0.47,115.5,6.3,99.5,0.255
0,2020,0.457,0.355,0.758,32.5,8.3,44.5,23.2,7.7,3.3,13.7,19.4,110.8,0.46,108.8,-2.0,98.9,0.27
0,2020,0.451,0.363,0.779,34.6,8.8,46.8,25.6,8.3,4.8,14.1,19.9,110.0,0.09,108.0,-1.0,98.6,0.288
0,2020,0.448,0.364,0.753,33.9,9.7,42.8,23.2,6.9,4.6,14.9,22.2,110.2,0.12,112.2,-7.9,98.7,0.267
1,2020,0.466,0.358,0.763,33.1,9.6,45.1,24.6,7.2,4.3,14.3,21.7,111.7,0.46,111.4,-1.1,100.5,0.295
0,2020,0.473,0.364,0.777,35.2,10.6,44.9,25.3,7.5,4.5,14.0,21.5,113.3,-0.33,107.0,2.0,98.9,0.235
1,2020,0.438,0.368,0.774,33.9,10.5,45.0,27.2,6.9,4.7,14.7,21.1,111.3,0.21,109.0,6.3,101.5,0.264
1,2020,0.48,0.334,0.729,30.9,9.8,44.4,23.8,6.2,4.1,15.0,19.8,105.2,0.54,113.8,-1.1,100.7,0.276
1,2020,0.447,0.367,0.801,34.8,9.9,45.9,22.7,8.3,5.4,15.4,20.0,109.0,0.17,112.7,2.8,103.7,0.231
1,2020,0.458,0.336,0.743,33.2,10.1,42.4,24.3,8.7,5.4,14.6,20.4,108.1,-0.26,112.2,6.1,100.9,0.264
1,2020,0.476,0.343,0.79,36.3,10.4,41.5,24.2,7.5,5.5,13.3,18.5,108.5,-0.82,109.5,-3.7,97.6,0.216
1,2020,0.463,0.363,0.755,34.3,8.8,45.7,23.2,6.8,4.1,12.6,19.9,110.0,-0.67,108.0,9.5,105.1,0.242
1,2020,0.449,0.364,0.755,34.7,9.7,41.8,26.0,7.5,4.6,15.5,22.2,110.2,-0.35,112.2,3.0,98.3,0.258
0,2020,0.468,0.352,0.77,36.1,11.4,42.6,23.0,7.5,4.9,14.5,19.5,106.3,0.27,113.3,-7.6,103.0,0.271
0,2020,0.468,0.358,0.803,33.6,9.6,42.4,22.2,6.9,4.8,15.0,21.7,111.7,0.12,111.4,-7.9,98.7,0.299
1,2020,0.457,0.374,0.779,36.3,9.4,45.3,23.2,6.9,3.3,13.7,21.3,111.1,0.21,105.0,6.3,101.5,0.27
1,2020,0.451,0.368,0.694,32.7,9.9,46.8,27.2,7.7,4.7,14.1,22.0,110.9,0.46,115.5,-2.0,98.9,0.288
1,2020,0.472,0.333,0.796,35.1,9.5,43.0,21.8,6.3,4.9,12.4,22.2,107.2,-0.44,114.8,-0.6,101.4,0.262
0,2020,0.471,0.368,0.729,33.9,10.5,45.2,22.9,6.8,5.6,15.3,21.1,111.3,-0.28,109.0,-7.0,95.8,0.268
0,2020,0.458,0.355,0.796,34.6,8.3,44.7,25.6,7.5,4.8,16.6,19.4,110.8,-0.33,108.8,2.0,98.9,0.227
1,2020,0.434,0.351,0.788,33.9,10.9,40.8,24.6,7.7,4.3,15.1,18.4,107.5,0.16,115.4,-1.1,102.8,0.252
0,2020,0.438,0.377,0.804,35.3,10.1,44.8,26.7,7.7,3.9,14.7,21.5,113.7,-0.57,114.8,-4.6,102.7,0.264
1,2020,0.468,0.345,0.753,32.5,9.4,42.8,25.1,8.2,6.5,13.7,20.8,112.9,0.24,110.1,2.1,97.1,0.29
0,2020,0.468,0.334,0.774,32.0,9.8,45.0,23.8,7.2,4.1,14.3,19.8,105.2,0.74,113.8,-1.2,103.7,0.255
1,2020,0.476,0.355,0.755,35.2,9.0,41.8,22.2,8.3,4.8,13.3,18.6,112.4,0.17,102.9,2.8,103.7,0.216
1,2020,0.444,0.374,0.783,31.4,9.4,44.5,24.5,8.5,4.6,13.0,21.3,111.1,0.49,105.0,5.7,100.9,0.256
1,2020,0.468,0.363,0.748,33.0,8.8,44.2,20.4,8.7,6.0,14.8,19.9,110.0,-0.26,108.0,6.1,100.9,0.24
0,2020,0.468,0.367,0.779,32.5,10.5,45.3,24.5,6.1,5.6,15.0,19.4,116.7,-0.07,111.7,5.0,99.3,0.299
1,2020,0.465,0.343,0.742,36.1,10.4,49.0,23.2,6.3,3.3,15.7,18.5,108.5,-0.44,109.5,-0.6,101.4,0.256
1,2020,0.466,0.367,0.791,34.7,9.9,46.7,26.0,8.2,4.6,14.3,20.0,109.0,-0.47,112.7,6.3,99.5,0.295
0,2020,0.476,0.349,0.79,34.8,10.5,41.5,24.6,8.3,4.8,14.3,20.5,112.0,0.28,106.3,-4.1,103.4,0.271
1,2020,0.471,0.359,0.796,34.6,10.9,44.7,22.7,7.5,5.4,15.3,20.7,113.1,-0.82,111.0,-3.7,97.6,0.268
1,2020,0.458,0.345,0.796,35.3,9.4,43.0,23.8,7.7,4.4,14.6,20.8,112.9,0.34,110.1,2.0,98.8,0.264
1,2020,0.449,0.368,0.777,30.9,10.5,44.9,25.3,6.9,4.5,15.5,21.1,111.3,0.21,109.0,6.3,101.5,0.258
0,2020,0.468,0.37,0.729,34.7,10.6,45.2,24.6,6.1,4.3,14.5,20.2,110.7,0.05,111.9,2.4,98.6,0.271
0,2020,0.472,0.368,0.803,32.7,9.9,42.4,23.8,8.5,4.1,12.4,22.0,110.9,0.49,115.5,5.7,100.9,0.262
1,2020,0.468,0.355,0.804,34.6,8.3,44.8,20.7,6.8,4.9,14.8,19.4,110.8,-0.67,108.8,9.5,105.1,0.24
0,2020,0.461,0.358,0.755,31.4,9.6,41.8,24.6,10.0,4.8,13.8,21.7,111.7,-0.93,111.4,-3.1,99.7,0.259
1,2020,0.468,0.343,0.758,36.0,10.4,44.5,25.6,7.7,4.8,15.0,20.4,108.9,-0.26,109.5,-6.5,98.6,0.299
1,2020,0.447,0.363,0.779,32.9,8.8,46.8,23.2,6.2,4.1,14.4,19.9,110.0,0.54,108.0,-1.1,100.7,0.263
1,2020,0.468,0.337,0.779,36.1,12.1,45.3,22.7,6.1,5.4,14.5,22.3,106.5,0.05,113.0,2.4,98.6,0.271
1,2020,0.449,0.38,0.755,36.2,9.2,45.7,24.3,7.7,4.2,15.5,20.6,112.3,-0.57,109.9,-4.6,102.7,0.258
1,2020,0.458,0.351,0.788,32.0,10.9,40.8,25.1,7.7,6.5,16.6,18.4,107.5,0.34,115.4,2.0,98.8,0.227
0,2020,0.465,0.367,0.791,35.3,10.5,42.4,22.9,7.5,5.6,15.7,19.4,116.7,-0.33,111.7,2.0,98.9,0.256
1,2020,0.466,0.336,0.745,34.8,10.1,46.7,23.8,7.7,4.4,14.3,20.4,108.1,0.46,112.2,-2.0,98.9,0.295
1,2020,0.434,0.347,0.791,33.9,10.0,46.7,22.2,7.5,4.8,15.1,20.5,109.2,0.35,110.3,0.3,101.3,0.252
1,2020,0.438,0.359,0.777,34.6,10.9,44.9,26.7,8.2,3.9,14.7,20.7,113.1,-0.47,111.0,6.3,99.5,0.264
1,2020,0.473,0.343,0.803,32.5,10.4,42.4,20.4,8.1,6.0,14.0,18.5,108.5,-0.13,109.5,2.3,99.0,0.235
0,2020,0.462,0.37,0.729,34.7,10.6,45.2,24.6,8.1,4.3,14.5,20.2,110.7,0.59,111.9,-8.6,100.3,0.23
0,2020,0.441,0.364,0.755,31.4,10.6,41.8,24.5,7.5,4.6,14.6,21.5,113.3,-0.82,107.0,-3.7,97.6,0.277
1,2020,0.472,0.367,0.796,33.6,9.9,44.7,26.1,8.3,5.3,12.4,20.0,109.0,0.28,112.7,-4.1,103.4,0.262
0,2020,0.444,0.333,0.787,36.3,9.5,43.0,23.2,8.3,3.3,13.0,22.2,107.2,0.09,114.8,-1.0,98.6,0.256
0,2020,0.447,0.368,0.804,36.1,10.5,44.8,25.3,7.5,4.5,15.4,21.1,111.3,-0.33,109.0,2.0,98.9,0.231
1,2020,0.468,0.348,0.79,35.2,10.4,41.5,23.8,7.7,4.4,15.0,21.8,106.7,0.46,109.8,-2.0,98.9,0.299
0,2020,0.449,0.364,0.834,30.9,9.7,42.8,26.7,6.8,3.9,15.5,22.2,110.2,-0.28,112.2,-7.0,95.8,0.258
0,2020,0.447,0.334,0.783,33.1,9.8,44.5,22.2,7.5,4.8,14.4,19.8,105.2,0.35,113.8,0.3,101.3,0.263
1,2020,0.458,0.38,0.788,36.3,9.2,40.8,24.3,8.7,4.2,16.6,20.6,112.3,-0.26,109.9,6.1,100.9,0.227
0,2020,0.473,0.337,0.791,36.2,12.1,42.4,20.7,7.7,4.9,14.0,22.3,106.5,-0.57,113.0,-4.6,102.7,0.235
1,2020,0.468,0.355,0.81,33.9,8.3,44.0,24.6,7.5,4.8,13.7,19.4,110.8,0.27,108.8,-7.6,103.0,0.29
1,2020,0.461,0.349,0.779,32.5,10.5,45.3,23.8,8.1,4.1,13.8,20.5,112.0,-0.13,106.3,2.3,99.0,0.259
0,2020,0.465,0.374,0.758,34.6,9.4,44.5,23.2,7.7,4.6,15.7,21.3,111.1,0.34,105.0,2.0,98.8,0.256
0,2020,0.434,0.368,0.748,31.4,9.9,44.2,23.2,6.9,3.3,15.1,22.0,110.9,0.12,115.5,-7.9,98.7,0.252
1,2020,0.468,0.377,0.803,35.3,10.1,42.4,22.9,6.2,5.6,14.5,21.5,113.7,0.54,114.8,-1.1,100.7,0.271
0,2020,0.48,0.336,0.796,34.3,10.1,43.0,22.7,8.3,5.4,15.0,20.4,108.1,0.17,112.2,2.8,103.7,0.276
0,2020,0.462,0.343,0.755,34.7,10.4,45.7,27.2,8.1,4.7,14.5,18.5,108.5,0.59,109.5,-8.6,100.3,0.23
1,2020,0.447,0.348,0.787,32.0,10.4,43.0,22.6,6.8,4.1,14.4,21.8,106.7,-0.67,109.8,9.5,105.1,0.263
1,2020,0.459,0.379,0.774,33.2,8.5,45.0,23.0,8.7,4.9,15.5,20.6,112.5,-0.26,109.5,6.1,100.9,0.261
0,2020,0.463,0.352,0.763,36.0,11.4,45.1,25.1,7.5,6.5,12.6,19.5,106.3,-0.33,113.3,2.0,98.9,0.242
0,2020,0.476,0.38,0.783,30.9,9.2,44.5,20.4,6.1,6.0,14.3,20.6,112.3,-0.07,109.9,5.0,99.3,0.271
1,2020,0.458,0.355,0.729,33.1,9.0,44.4,20.7,8.3,4.9,16.6,18.6,112.4,0.09,102.9,-1.0,98.6,0.227
0,2020,0.468,0.371,0.791,35.1,10.4,46.7,23.2,7.5,4.1,15.0,21.7,113.9,-0.82,107.6,-3.7,97.6,0.299
1,2020,0.461,0.333,0.742,36.1,9.5,49.0,26.1,8.5,5.3,12.7,22.2,107.2,0.49,114.8,5.7,100.9,0.264
1,2020,0.441,0.374,0.779,33.6,9.4,45.3,24.3,8.2,4.2,14.6,21.3,111.1,0.24,105.0,2.1,97.1,0.277
1,2020,0.448,0.355,0.796,32.9,8.3,44.7,26.0,8.3,5.2,14.9,19.4,110.8,0.17,108.8,2.8,103.7,0.267
1,2020,0.438,0.359,0.79,32.5,10.9,41.5,24.3,8.1,5.4,14.7,20.7,113.1,-0.13,111.0,2.3,99.0,0.264
1,2020,0.434,0.349,0.834,34.8,10.5,42.8,25.3,7.2,4.5,15.1,20.5,112.0,0.74,106.3,-1.2,103.7,0.252
1,2020,0.462,0.334,0.81,35.2,9.8,44.0,26.0,7.7,5.4,14.5,19.8,105.2,-0.57,113.8,-4.6,102.7,0.23
0,2020,0.451,0.377,0.763,34.3,10.1,45.1,24.6,7.7,4.8,14.1,21.5,113.7,0.34,114.8,2.0,98.8,0.288
1,2020,0.461,0.348,0.801,34.6,10.4,45.9,26.0,7.5,4.6,12.7,21.8,106.7,0.35,109.8,0.3,101.3,0.264
1,2020,0.465,0.351,0.783,35.1,10.9,44.5,23.0,6.3,4.9,15.7,18.4,107.5,-0.44,115.4,-0.6,101.4,0.256
1,2020,0.447,0.367,0.694,36.0,10.5,46.8,25.1,7.5,6.5,15.4,19.4,116.7,-0.33,111.7,2.0,98.9,0.231
0,2020,0.441,0.38,0.834,33.9,9.2,42.8,25.6,7.7,4.8,14.6,20.6,112.3,-0.26,109.9,-6.5,98.6,0.277
1,2020,0.457,0.368,0.79,36.2,10.5,41.5,24.3,6.1,5.4,13.7,21.1,111.3,0.05,109.0,2.4,98.6,0.27
1,2020,0.48,0.368,0.758,36.1,9.9,44.5,24.5,6.9,5.6,15.0,22.0,110.9,0.12,115.5,-7.9,98.7,0.276
1,2020,0.461,0.345,0.729,35.3,9.4,44.4,24.3,6.1,4.2,13.8,20.8,112.9,-0.07,110.1,5.0,99.3,0.259
0,2020,0.448,0.343,0.791,32.0,10.4,46.7,20.4,8.3,6.0,14.9,20.4,108.9,0.28,109.5,-4.1,103.4,0.267
1,2020,0.447,0.371,0.748,33.2,10.4,44.2,24.6,7.7,4.8,14.4,21.7,113.9,0.16,107.6,-1.1,102.8,0.263
0,2020,0.468,0.359,0.803,35.1,10.9,42.4,23.8,8.2,4.4,14.5,20.7,113.1,0.24,111.0,2.1,97.1,0.271
1,2020,0.463,0.334,0.777,35.1,9.8,44.9,27.2,8.3,4.7,12.6,19.8,105.2,0.09,113.8,-1.0,98.6,0.242
0,2020,0.434,0.349,0.77,35.3,10.5,42.6,23.2,7.2,4.6,15.1,20.5,112.0,0.74,106.3,-1.2,103.7,0.252
1,2020,0.459,0.348,0.753,36.0,10.4,42.8,26.0,8.2,5.2,15.5,21.8,106.7,-0.47,109.8,6.3,99.5,0.261
0,2020,0.468,0.374,0.81,34.7,9.4,44.0,21.8,7.5,4.9,14.8,21.3,111.1,-0.82,105.0,-3.7,97.6,0.24
1,2020,0.458,0.363,0.774,33.2,8.8,45.0,24.9,7.5,4.9,16.6,19.9,110.0,0.27,108.0,-7.6,103.0,0.227
1,2020,0.438,0.377,0.755,32.0,10.1,41.8,26.7,8.1,3.9,14.7,21.5,113.7,-0.13,114.8,2.3,99.0,0.264
0,2020,0.448,0.333,0.783,33.6,9.5,44.5,22.9,10.0,5.6,14.9,22.2,107.2,-0.93,114.8,-3.1,99.7,0.267
1,2020,0.468,0.358,0.79,33.9,9.6,41.5,23.8,7.7,4.4,14.5,21.7,111.7,0.46,111.4,-2.0,98.9,0.271
0,2020,0.447,0.379,0.694,36.2,8.5,46.8,26.1,8.1,5.3,14.4,20.6,112.5,0.59,109.5,-8.6,100.3,0.263
0,2020,0.457,0.368,0.758,32.9,9.9,44.5,20.7,6.1,4.9,13.7,22.0,110.9,0.05,115.5,2.4,98.6,0.27
0,2020,0.451,0.345,0.777,32.5,9.4,44.9,24.2,7.7,5.5,14.1,20.8,112.9,-0.26,110.1,-6.5,98.6,0.288
1,2020,0.461,0.376,0.796,33.9,8.9,43.0,21.8,7.7,4.9,12.7,19.1,112.4,0.34,113.5,2.0,98.8,0.264
1,2020,0.462,0.38,0.801,33.0,9.2,45.9,24.3,8.5,4.2,14.5,20.6,112.3,0.49,109.9,5.7,100.9,0.23
1,2020,0.466,0.351,0.729,32.7,10.9,44.4,26.0,8.7,5.4,14.3,18.4,107.5,-0.26,115.4,6.1,100.9,0.295
0,2020,0.458,0.352,0.748,35.1,11.4,44.2,25.6,7.7,4.8,16.6,19.5,106.3,-0.57,113.3,-4.6,102.7,0.227
0,2020,0.461,0.334,0.834,34.6,9.8,42.8,26.0,6.2,4.6,13.8,19.8,105.2,0.54,113.8,-1.1,100.7,0.259
0,2020,0.441,0.355,0.729,31.4,8.3,45.2,22.6,8.3,4.1,14.6,19.4,110.8,0.28,108.8,-4.1,103.4,0.277
0,2020,0.473,0.368,0.77,36.0,10.5,42.6,23.8,8.3,4.1,14.0,21.1,111.3,0.09,109.0,-1.0,98.6,0.235
0,2020,0.471,0.363,0.694,32.0,8.8,46.8,24.5,10.0,5.6,15.3,19.9,110.0,-0.93,108.0,-3.1,99.7,0.268
1,2020,0.449,0.343,0.743,34.7,10.4,42.4,23.2,7.5,4.6,15.5,18.5,108.5,-0.35,109.5,3.0,98.3,0.258
0,2020,0.48,0.347,0.804,33.6,10.0,44.8,26.0,6.8,5.2,15.0,20.5,109.2,-0.28,110.3,-7.0,95.8,0.276
0,2020,0.463,0.379,0.742,33.9,8.5,49.0,20.4,6.1,6.0,12.6,20.6,112.5,0.05,109.5,2.4,98.6,0.242
